rank,repo,issue_idx,mean_f1,title,ease_of_connection,common_wrong_file,wrong_file_type,precision_or_recall_issue,model_decisiveness_notes,efficiency_notes,model_behaviour,notes,best_map_potential
1,scrapy,20,1.0,`BaseSettings.setdefault` does nothing,quoted,,,n/a-mostly-correct,,,,"Issue quotes exact class (BaseSettings) and method (setdefault), and pastes the base-class implementation being overridden. Self-locating from prose alone -- a plain search trivially finds it. 144/144 trials correct across every model/condition.",
2,yt-dlp,23,0.9977,Can't extract from sportdeutschland.tv,convention,yt_dlp/utils.py,plausible-sibling,mostly-precision-loss,,,,"Site-support issue; yt-dlp names every extractor file after its target site (sportdeutschland.tv -> sportdeutschland.py), so the domain name in the title does the work. Only non-perfect trial (deepseek/cochange) had recall=1.0 but also predicted utils.py -- not a real miss, just precision noise from plausible over-caution.",
3,stable-diffusion-webui,0,0.9931,"[Bug]: KeyError: ""do_not_save"" when trying to save a prompt",traceback-direct,,,mostly-recall-loss,"nemotron/ast_compact rep1 ended in 2 turns via stop_reason=end_turn with an empty prediction, despite the map AND the traceback both pointing directly at the file -- model-reliability failure, not a signal problem.",,,"Traceback in the issue body names the exact file and line (modules/styles.py, line 212, save_styles). No search/reasoning needed at all.",
4,transformers,25,0.9931,"Tokenizer - Raises wrong ""UserWarning: `max_length` is ignored when `padding`=`True`""",,,,,,,,,
5,rich,1,0.9861,[BUG] Databricks is not identified as Jupyter,,,,,,,,,
6,scikit-learn,5,0.9792,BUG: MLE for PCA mis-estimates rank,,,,,,,,,
7,scikit-learn,49,0.9792,l1_ratio in sklearn.linear_model's ElasticNet greater than 1?,,,,,,,,,
8,requests,7,0.9722,Brittle test,,,,,,,,,
9,flask,6,0.9722,Flask.auto_find_instance_path() can return wrong path for namespace packages installed in development mode,,,,,,,,,
10,keras,9,0.9653,Error with multiprocessing on Sequence in fit_generator(),,,,,,,,,
11,core,16,0.9444,Mysensor HVAC frontend shows multiple values,,,,,,,,,
12,requests,13,0.9271,Problem with missing cookies after redirect,,,,,,,,,
13,core,20,0.9236,Problems sending push message with HTML5 notify,,,,,,,,,
14,rich,8,0.9167,[BUG] rich.live does not redirect stdout with fileno,,,,,,,,,
15,thefuck,5,0.8935,Fuck alias for fish,,,,,,,,,
16,localstack,9,0.8819,Illegal path is passed into the HEAD request during the object download,,,,,,,,,
17,flask,3,0.8796,Allow flexible routing with SERVER_NAME config,,,,,,,,,
18,localstack,2,0.8333,bug: The Content-MD5 you specified did not match what we received,,,,,,,,,
19,scrapy,26,0.8148,Feeds Enhancement: Item Filters,,,,,,,,,
20,flask,18,0.7454,DispatcherMiddleware with different loggers per app in flask 1.0,,,,,,,,,
21,requests,12,0.7236,Not possible to specify max_retries in v1.X?,,,,,,,,,
22,stable-diffusion-webui,13,0.6609,[Bug]: ModuleNotFoundError: No module named 'pytorch_lightning.utilities.distributed',,,,,,,,,
23,scikit-learn,45,0.6389,[RFC] Minimal scipy version for 1.0 (or 0.26) release,,,,,,,,,
24,gpt-engineer,9,0.5695,Azure Deployment Name Bug,,,,,,,,,
25,pandas,38,0.566,BUG: Getting FutureWarning for Groupby.mean when using .pivot_table,,,,,,,,,
26,transformers,5,0.5431,Need suggestion on contributing TFDPR,,,,,,,,,
27,pandas,26,0.5345,tz_localize should support is_dst input array,,,,,,,,,
28,fastapi,9,0.4896,pass method return value as positional parameters to Response,,,,,,,,,
29,yt-dlp,45,0.4507,Cookie not loading when downloading instagram videos,,,,,,,,,
30,stable-diffusion-webui,5,0.4461,[Feature Request]: Sort items by date by default,,,,,,,,,
31,gpt-engineer,12,0.4407,ValueError: Could not parse following text as code edit:,,,,,,,,,
