repo,tier,issue_idx,role,title,body,ground_truth,n_files,file_type,python_loc,base_commit,commit_date
flask,small,3,single,Allow flexible routing with SERVER_NAME config,,['src/flask/app.py'],1,single,7328,07c7d5730a2685ef2281cc635e289685e5c3d478,2024-11-08
flask,small,18,multi,DispatcherMiddleware with different loggers per app in flask 1.0,,"['src/flask/logging.py', 'src/flask/app.py']",2,multi,6690,465da9f610a04d379bb39a0ff03fb6c0b0ea1c45,2019-07-01
flask,small,6,flexible,Flask.auto_find_instance_path() can return wrong path for namespace packages installed in development mode,,['src/flask/scaffold.py'],1,single,6819,fb89745408cc02515815c792355c7e883b2d08a4,2022-06-05
thefuck,small,5,single,Fuck alias for fish,,['thefuck/shells.py'],1,single,2497,fee874cddc1af36344e1cdaedd6d80eb6aea8341,2016-01-24
thefuck,small,10,multi,Trying rule missing_space_before_subcommand taking so long,,"['thefuck/conf.py', 'thefuck/utils.py', 'thefuck/const.py']",3,multi,4840,6da0bc557f0fd94ea1397d3a7f508be896cc98d8,2021-04-21
thefuck,small,20,flexible,"exception while ""run fuck second time for configuring it automatically.""",,['thefuck/shells/fish.py'],1,single,3908,18992f246a84331832c399283ab930408db21d86,2017-09-27
fastapi,small,17,single,Error while opening swagger docs while uploading file in APIRouter,,['fastapi/routing.py'],1,single,5324,c6aa28bea2f751a91078bd8d845133ff83f352bf,2022-09-20
fastapi,small,9,multi,pass method return value as positional parameters to Response,,"['docs_src/custom_response/tutorial006.py', 'fastapi/openapi/utils.py', 'fastapi/routing.py', 'fastapi/applications.py']",4,multi,4828,ea8d7f689efcb0ddf28f4686fa3be90c2154503b,2021-07-03
fastapi,small,20,flexible,Doing work after the HTTP response has been sent,,['fastapi/background.py'],1,single,5009,1760da0efa55585c19835d81afa8ca386036c325,2021-08-27
requests,small,7,single,Brittle test,,['requests/cookies.py'],1,single,2860,ac4e05874a1a983ca126185a0e4d4e74915f792e,2014-01-09
requests,small,12,multi,Not possible to specify max_retries in v1.X?,,"['requests/sessions.py', 'requests/adapters.py', 'requests/api.py']",3,multi,11461,be62645dd56580dd7576032b348cf79d880851d8,2013-02-25
requests,small,13,flexible,Problem with missing cookies after redirect,,['requests/sessions.py'],1,single,11479,1642996798416efaca754e4678506502e4c4c1f3,2013-03-12
gpt-engineer,small,9,single,Azure Deployment Name Bug,,['gpt_engineer/core/ai.py'],1,single,4289,3e589bf1356024fb471a9d17738e4626f21a953b,2024-06-06
gpt-engineer,small,12,multi,ValueError: Could not parse following text as code edit:,,"['tests/caching_ai.py', 'gpt_engineer/applications/cli/file_selector.py', 'projects/example-improve/controller.py', 'gpt_engineer/core/files_dict.py', 'gpt_engineer/core/default/steps.py', 'gpt_engineer/core/chat_to_files.py']",6,multi,3070,19446faaa12743f0a2f729a7beab0e561626f530,2024-02-13
gpt-engineer,small,11,flexible,Applying diffs failing silently ,,['gpt_engineer/core/diff.py'],1,single,4194,7b91676a0c2ccd4589a42f2cadbf1e69f93ad81b,2024-05-04
scrapy,medium,26,single,Feeds Enhancement: Item Filters,,['scrapy/extensions/feedexport.py'],1,single,15600,016c7e92d1d2893e7a8ce61c7f2e76818e71d019,2021-06-15
scrapy,medium,48,multi,Set `scrapy shell name.tld` default scheme to http,,"['scrapy/commands/shell.py', 'scrapy/utils/url.py']",2,multi,16895,69398fa148603a1cf0c84fbe2fd5d59daf9caa0c,2015-09-21
scrapy,medium,20,flexible,`BaseSettings.setdefault` does nothing,,['scrapy/settings/__init__.py'],1,single,17970,b337c986ca1188f4b26d30c9ae4bb7ff457ed505,2023-01-31
rich,medium,8,single,[BUG] rich.live does not redirect stdout with fileno,,['rich/file_proxy.py'],1,single,22924,9c0f164f8bbb8811f6e3ef8a69ac77c5e4464f36,2022-11-30
rich,medium,12,multi,[BUG] Plain code blocks do not render correctly on a light background,,"['rich/text.py', 'rich/syntax.py', 'rich/console.py', 'rich/markdown.py']",4,multi,23194,a972ca05522577de2f98eb7c957deead9c87b38f,2023-09-17
rich,medium,1,flexible,[BUG] Databricks is not identified as Jupyter,,['rich/console.py'],1,single,22720,2ee992b17ef5ff3c34f89545b0d57ad4690a64fc,2022-07-26
stable-diffusion-webui,medium,0,single,"[Bug]: KeyError: ""do_not_save"" when trying to save a prompt",,['modules/styles.py'],1,single,21201,f92d61497a426a19818625c3ccdaae9beeb82b31,2023-12-05
stable-diffusion-webui,medium,5,multi,[Feature Request]: Sort items by date by default,,"['modules/shared_options.py', 'modules/ui_extra_networks.py', 'javascript/extraNetworks.js']",3,multi,23257,d9499f4301018ebd2977685d098381aa4111d2ae,2023-11-05
stable-diffusion-webui,medium,13,flexible,[Bug]: ModuleNotFoundError: No module named 'pytorch_lightning.utilities.distributed',,"['modules/models/diffusion/ddpm_edit.py', 'extensions-builtin/LDSR/sd_hijack_ddpm_v1.py']",2,multi,20099,fab73f2e7d388ca99cdb3d5de7f36c0b9a1a3b1c,2023-06-27
keras,medium,9,single,Error with multiprocessing on Sequence in fit_generator(),,['keras/utils/data_utils.py'],1,single,34343,ffb8b813818221a9b43d51e251d489a40b116607,2018-02-20
keras,medium,12,multi,Performance Using HDF5 File vs In-Memory Dataset,,"['keras/utils/data_utils.py', 'keras/utils/__init__.py', 'keras/legacy/interfaces.py', 'keras/engine/training.py', 'keras/models.py']",5,multi,26802,3d9428d3445a429b535a247168d93b8a5910219d,2017-06-19
keras,medium,5,flexible,Cannot load_model,,['keras/engine/saving.py'],1,single,31230,d2803c0fb7d0ba9361dcba8eb9bcebbf2f774958,2018-07-18
localstack,medium,2,single,bug: The Content-MD5 you specified did not match what we received,,['localstack/services/s3/s3_listener.py'],1,single,38683,2fe8440b619329891db150e45910e8aaad97b7ce,2021-11-25
localstack,medium,19,multi,Data persistence for all services,,"['localstack/constants.py', 'localstack/utils/persistence.py', 'localstack/services/ssm/ssm_listener.py', 'localstack/plugins.py', 'localstack/services/infra.py', 'localstack/services/secretsmanager/secretsmanager_starter.py', 'localstack/services/s3/s3_listener.py']",7,multi,15056,0cf839ae1237e9b5aa9479d80e8f3f1eb3b79b5d,2020-05-02
localstack,medium,9,flexible,Illegal path is passed into the HEAD request during the object download,,['localstack/services/s3/s3_listener.py'],1,single,19153,dec1ba1b94153a4380cc94a0c8bd805f8922b6e3,2020-12-16
